Názov;Poèet obyvate¾ov;Rozloha [km2];Poèet obcí
Bytca;30712;282;11
Cadca;90850;761;20
Dolny Kubin;39494;490;23
Kysucke Nove Mesto;33075;174;13
Liptovsky Mikulas;72451;1341;54
Martin;96742;736;40
Namestovo;61526;691;23
Ruzomberok;57044;647;24
Turcianske Teplice;16070;393;25
Tvrdosin;36024;479;13
Zilina;156618;815;50
